UAV_ID,Time_Step,X,Y,Z
0,214,946.4250233181826,713.637223282477,116.92492055885174
1,214,824.9875835465928,152.90879506065832,275.6031561222701
2,214,171.6270224240144,823.4518670184536,420.10532256334733
3,214,440.55359503718756,48.82272609262597,183.42639514423834
4,214,679.716120969372,647.1382526867552,154.09741340763108
5,214,807.6526288300272,550.1630611644429,52.768409783517264
6,214,701.5559693832702,267.51079108855873,173.74115404125664
7,214,514.7410884946916,91.79361306835727,131.0143003271972
8,214,618.2152685964071,117.32329801594737,327.6394026661645
9,214,99.27100747843542,28.723847526079705,123.9681862083281
0,215,946.4250233181826,713.637223282477,116.92492055885174
1,215,824.9875835465928,152.90879506065832,275.6031561222701
2,215,171.6270224240144,823.4518670184536,420.10532256334733
3,215,440.55359503718756,48.82272609262597,183.42639514423834
4,215,679.716120969372,647.1382526867552,154.09741340763108
5,215,807.6526288300272,550.1630611644429,52.768409783517264
6,215,701.5559693832702,267.51079108855873,173.74115404125664
7,215,514.7410884946916,91.79361306835727,131.0143003271972
8,215,618.2152685964071,117.32329801594737,327.6394026661645
9,215,99.27100747843542,28.723847526079705,123.9681862083281
0,216,946.4250233181826,713.637223282477,116.92492055885174
1,216,824.9875835465928,152.90879506065832,275.6031561222701
2,216,171.6270224240144,823.4518670184536,420.10532256334733
3,216,440.55359503718756,48.82272609262597,183.42639514423834
4,216,679.716120969372,647.1382526867552,154.09741340763108
5,216,807.6526288300272,550.1630611644429,52.768409783517264
6,216,701.5559693832702,267.51079108855873,173.74115404125664
7,216,514.7410884946916,91.79361306835727,131.0143003271972
8,216,618.2152685964071,117.32329801594737,327.6394026661645
9,216,99.27100747843542,28.723847526079705,123.9681862083281
0,217,946.4250233181826,713.637223282477,116.92492055885174
1,217,824.9875835465928,152.90879506065832,275.6031561222701
2,217,171.6270224240144,823.4518670184536,420.10532256334733
3,217,440.55359503718756,48.82272609262597,183.42639514423834
4,217,679.716120969372,647.1382526867552,154.09741340763108
5,217,807.6526288300272,550.1630611644429,52.768409783517264
6,217,701.5559693832702,267.51079108855873,173.74115404125664
7,217,514.7410884946916,91.79361306835727,131.0143003271972
8,217,618.2152685964071,117.32329801594737,327.6394026661645
9,217,99.27100747843542,28.723847526079705,123.9681862083281
0,218,946.4250233181826,713.637223282477,116.92492055885174
1,218,824.9875835465928,152.90879506065832,275.6031561222701
2,218,171.6270224240144,823.4518670184536,420.10532256334733
3,218,440.55359503718756,48.82272609262597,183.42639514423834
4,218,679.716120969372,647.1382526867552,154.09741340763108
5,218,807.6526288300272,550.1630611644429,52.768409783517264
6,218,701.5559693832702,267.51079108855873,173.74115404125664
7,218,514.7410884946916,91.79361306835727,131.0143003271972
8,218,618.2152685964071,117.32329801594737,327.6394026661645
9,218,99.27100747843542,28.723847526079705,123.9681862083281
0,219,946.4250233181826,713.637223282477,116.92492055885174
1,219,824.9875835465928,152.90879506065832,275.6031561222701
2,219,171.6270224240144,823.4518670184536,420.10532256334733
3,219,440.55359503718756,48.82272609262597,183.42639514423834
4,219,679.716120969372,647.1382526867552,154.09741340763108
5,219,807.6526288300272,550.1630611644429,52.768409783517264
6,219,701.5559693832702,267.51079108855873,173.74115404125664
7,219,514.7410884946916,91.79361306835727,131.0143003271972
8,219,618.2152685964071,117.32329801594737,327.6394026661645
9,219,99.27100747843542,28.723847526079705,123.9681862083281
0,220,946.4250233181826,713.637223282477,116.92492055885174
1,220,824.9875835465928,152.90879506065832,275.6031561222701
2,220,171.6270224240144,823.4518670184536,420.10532256334733
3,220,440.55359503718756,48.82272609262597,183.42639514423834
4,220,679.716120969372,647.1382526867552,154.09741340763108
5,220,807.6526288300272,550.1630611644429,52.768409783517264
6,220,701.5559693832702,267.51079108855873,173.74115404125664
7,220,514.7410884946916,91.79361306835727,131.0143003271972
8,220,618.2152685964071,117.32329801594737,327.6394026661645
9,220,99.27100747843542,28.723847526079705,123.9681862083281
0,221,946.4250233181826,713.637223282477,116.92492055885174
1,221,824.9875835465928,152.90879506065832,275.6031561222701
2,221,171.6270224240144,823.4518670184536,420.10532256334733
3,221,440.55359503718756,48.82272609262597,183.42639514423834
4,221,679.716120969372,647.1382526867552,154.09741340763108
5,221,807.6526288300272,550.1630611644429,52.768409783517264
6,221,701.5559693832702,267.51079108855873,173.74115404125664
7,221,514.7410884946916,91.79361306835727,131.0143003271972
8,221,618.2152685964071,117.32329801594737,327.6394026661645
9,221,99.27100747843542,28.723847526079705,123.9681862083281
0,222,946.4250233181826,713.637223282477,116.92492055885174
1,222,824.9875835465928,152.90879506065832,275.6031561222701
2,222,171.6270224240144,823.4518670184536,420.10532256334733
3,222,440.55359503718756,48.82272609262597,183.42639514423834
4,222,679.716120969372,647.1382526867552,154.09741340763108
5,222,807.6526288300272,550.1630611644429,52.768409783517264
6,222,701.5559693832702,267.51079108855873,173.74115404125664
7,222,514.7410884946916,91.79361306835727,131.0143003271972
8,222,618.2152685964071,117.32329801594737,327.6394026661645
9,222,99.27100747843542,28.723847526079705,123.9681862083281
0,223,946.4250233181826,713.637223282477,116.92492055885174
1,223,824.9875835465928,152.90879506065832,275.6031561222701
2,223,171.6270224240144,823.4518670184536,420.10532256334733
3,223,440.55359503718756,48.82272609262597,183.42639514423834
4,223,679.716120969372,647.1382526867552,154.09741340763108
5,223,807.6526288300272,550.1630611644429,52.768409783517264
6,223,701.5559693832702,267.51079108855873,173.74115404125664
7,223,514.7410884946916,91.79361306835727,131.0143003271972
8,223,618.2152685964071,117.32329801594737,327.6394026661645
9,223,99.27100747843542,28.723847526079705,123.9681862083281
0,224,946.4250233181826,713.637223282477,116.92492055885174
1,224,824.9875835465928,152.90879506065832,275.6031561222701
2,224,171.6270224240144,823.4518670184536,420.10532256334733
3,224,440.55359503718756,48.82272609262597,183.42639514423834
4,224,679.716120969372,647.1382526867552,154.09741340763108
5,224,807.6526288300272,550.1630611644429,52.768409783517264
6,224,701.5559693832702,267.51079108855873,173.74115404125664
7,224,514.7410884946916,91.79361306835727,131.0143003271972
8,224,618.2152685964071,117.32329801594737,327.6394026661645
9,224,99.27100747843542,28.723847526079705,123.9681862083281
0,225,946.4250233181826,713.637223282477,116.92492055885174
1,225,824.9875835465928,152.90879506065832,275.6031561222701
2,225,171.6270224240144,823.4518670184536,420.10532256334733
3,225,440.55359503718756,48.82272609262597,183.42639514423834
4,225,679.716120969372,647.1382526867552,154.09741340763108
5,225,807.6526288300272,550.1630611644429,52.768409783517264
6,225,701.5559693832702,267.51079108855873,173.74115404125664
7,225,514.7410884946916,91.79361306835727,131.0143003271972
8,225,618.2152685964071,117.32329801594737,327.6394026661645
9,225,99.27100747843542,28.723847526079705,123.9681862083281
0,226,946.4250233181826,713.637223282477,116.92492055885174
1,226,824.9875835465928,152.90879506065832,275.6031561222701
2,226,171.6270224240144,823.4518670184536,420.10532256334733
3,226,440.55359503718756,48.82272609262597,183.42639514423834
4,226,679.716120969372,647.1382526867552,154.09741340763108
5,226,807.6526288300272,550.1630611644429,52.768409783517264
6,226,701.5559693832702,267.51079108855873,173.74115404125664
7,226,514.7410884946916,91.79361306835727,131.0143003271972
8,226,618.2152685964071,117.32329801594737,327.6394026661645
9,226,99.27100747843542,28.723847526079705,123.9681862083281
0,227,946.4250233181826,713.637223282477,116.92492055885174
1,227,824.9875835465928,152.90879506065832,275.6031561222701
2,227,171.6270224240144,823.4518670184536,420.10532256334733
3,227,440.55359503718756,48.82272609262597,183.42639514423834
4,227,679.716120969372,647.1382526867552,154.09741340763108
5,227,807.6526288300272,550.1630611644429,52.768409783517264
6,227,701.5559693832702,267.51079108855873,173.74115404125664
7,227,514.7410884946916,91.79361306835727,131.0143003271972
8,227,618.2152685964071,117.32329801594737,327.6394026661645
9,227,99.27100747843542,28.723847526079705,123.9681862083281
0,228,946.4250233181826,713.637223282477,116.92492055885174
1,228,824.9875835465928,152.90879506065832,275.6031561222701
2,228,171.6270224240144,823.4518670184536,420.10532256334733
3,228,440.55359503718756,48.82272609262597,183.42639514423834
4,228,679.716120969372,647.1382526867552,154.09741340763108
5,228,807.6526288300272,550.1630611644429,52.768409783517264
6,228,701.5559693832702,267.51079108855873,173.74115404125664
7,228,514.7410884946916,91.79361306835727,131.0143003271972
8,228,618.2152685964071,117.32329801594737,327.6394026661645
9,228,99.27100747843542,28.723847526079705,123.9681862083281
0,229,946.4250233181826,713.637223282477,116.92492055885174
1,229,824.9875835465928,152.90879506065832,275.6031561222701
2,229,171.6270224240144,823.4518670184536,420.10532256334733
3,229,440.55359503718756,48.82272609262597,183.42639514423834
4,229,679.716120969372,647.1382526867552,154.09741340763108
5,229,807.6526288300272,550.1630611644429,52.768409783517264
6,229,701.5559693832702,267.51079108855873,173.74115404125664
7,229,514.7410884946916,91.79361306835727,131.0143003271972
8,229,618.2152685964071,117.32329801594737,327.6394026661645
9,229,99.27100747843542,28.723847526079705,123.9681862083281
0,230,946.4250233181826,713.637223282477,116.92492055885174
1,230,824.9875835465928,152.90879506065832,275.6031561222701
2,230,171.6270224240144,823.4518670184536,420.10532256334733
3,230,440.55359503718756,48.82272609262597,183.42639514423834
4,230,679.716120969372,647.1382526867552,154.09741340763108
5,230,807.6526288300272,550.1630611644429,52.768409783517264
6,230,701.5559693832702,267.51079108855873,173.74115404125664
7,230,514.7410884946916,91.79361306835727,131.0143003271972
8,230,618.2152685964071,117.32329801594737,327.6394026661645
9,230,99.27100747843542,28.723847526079705,123.9681862083281
0,231,946.4250233181826,713.637223282477,116.92492055885174
1,231,824.9875835465928,152.90879506065832,275.6031561222701
2,231,171.6270224240144,823.4518670184536,420.10532256334733
3,231,440.55359503718756,48.82272609262597,183.42639514423834
4,231,679.716120969372,647.1382526867552,154.09741340763108
5,231,807.6526288300272,550.1630611644429,52.768409783517264
6,231,701.5559693832702,267.51079108855873,173.74115404125664
7,231,514.7410884946916,91.79361306835727,131.0143003271972
8,231,618.2152685964071,117.32329801594737,327.6394026661645
9,231,99.27100747843542,28.723847526079705,123.9681862083281
0,232,946.4250233181826,713.637223282477,116.92492055885174
1,232,824.9875835465928,152.90879506065832,275.6031561222701
2,232,171.6270224240144,823.4518670184536,420.10532256334733
3,232,440.55359503718756,48.82272609262597,183.42639514423834
4,232,679.716120969372,647.1382526867552,154.09741340763108
5,232,807.6526288300272,550.1630611644429,52.768409783517264
6,232,701.5559693832702,267.51079108855873,173.74115404125664
7,232,514.7410884946916,91.79361306835727,131.0143003271972
8,232,618.2152685964071,117.32329801594737,327.6394026661645
9,232,99.27100747843542,28.723847526079705,123.9681862083281
0,233,946.4250233181826,713.637223282477,116.92492055885174
1,233,824.9875835465928,152.90879506065832,275.6031561222701
2,233,171.6270224240144,823.4518670184536,420.10532256334733
3,233,440.55359503718756,48.82272609262597,183.42639514423834
4,233,679.716120969372,647.1382526867552,154.09741340763108
5,233,807.6526288300272,550.1630611644429,52.768409783517264
6,233,701.5559693832702,267.51079108855873,173.74115404125664
7,233,514.7410884946916,91.79361306835727,131.0143003271972
8,233,618.2152685964071,117.32329801594737,327.6394026661645
9,233,99.27100747843542,28.723847526079705,123.9681862083281
0,234,946.4250233181826,713.637223282477,116.92492055885174
1,234,824.9875835465928,152.90879506065832,275.6031561222701
2,234,171.6270224240144,823.4518670184536,420.10532256334733
3,234,440.55359503718756,48.82272609262597,183.42639514423834
4,234,679.716120969372,647.1382526867552,154.09741340763108
5,234,807.6526288300272,550.1630611644429,52.768409783517264
6,234,701.5559693832702,267.51079108855873,173.74115404125664
7,234,514.7410884946916,91.79361306835727,131.0143003271972
8,234,618.2152685964071,117.32329801594737,327.6394026661645
9,234,99.27100747843542,28.723847526079705,123.9681862083281
0,235,946.4250233181826,713.637223282477,116.92492055885174
1,235,824.9875835465928,152.90879506065832,275.6031561222701
2,235,171.6270224240144,823.4518670184536,420.10532256334733
3,235,440.55359503718756,48.82272609262597,183.42639514423834
4,235,679.716120969372,647.1382526867552,154.09741340763108
5,235,807.6526288300272,550.1630611644429,52.768409783517264
6,235,701.5559693832702,267.51079108855873,173.74115404125664
7,235,514.7410884946916,91.79361306835727,131.0143003271972
8,235,618.2152685964071,117.32329801594737,327.6394026661645
9,235,99.27100747843542,28.723847526079705,123.9681862083281
0,236,946.4250233181826,713.637223282477,116.92492055885174
1,236,824.9875835465928,152.90879506065832,275.6031561222701
2,236,171.6270224240144,823.4518670184536,420.10532256334733
3,236,440.55359503718756,48.82272609262597,183.42639514423834
4,236,679.716120969372,647.1382526867552,154.09741340763108
5,236,807.6526288300272,550.1630611644429,52.768409783517264
6,236,701.5559693832702,267.51079108855873,173.74115404125664
7,236,514.7410884946916,91.79361306835727,131.0143003271972
8,236,618.2152685964071,117.32329801594737,327.6394026661645
9,236,99.27100747843542,28.723847526079705,123.9681862083281
0,237,946.4250233181826,713.637223282477,116.92492055885174
1,237,824.9875835465928,152.90879506065832,275.6031561222701
2,237,171.6270224240144,823.4518670184536,420.10532256334733
3,237,440.55359503718756,48.82272609262597,183.42639514423834
4,237,679.716120969372,647.1382526867552,154.09741340763108
5,237,807.6526288300272,550.1630611644429,52.768409783517264
6,237,701.5559693832702,267.51079108855873,173.74115404125664
7,237,514.7410884946916,91.79361306835727,131.0143003271972
8,237,618.2152685964071,117.32329801594737,327.6394026661645
9,237,99.27100747843542,28.723847526079705,123.9681862083281
0,238,946.4250233181826,713.637223282477,116.92492055885174
1,238,824.9875835465928,152.90879506065832,275.6031561222701
2,238,171.6270224240144,823.4518670184536,420.10532256334733
3,238,440.55359503718756,48.82272609262597,183.42639514423834
4,238,679.716120969372,647.1382526867552,154.09741340763108
5,238,807.6526288300272,550.1630611644429,52.768409783517264
6,238,701.5559693832702,267.51079108855873,173.74115404125664
7,238,514.7410884946916,91.79361306835727,131.0143003271972
8,238,618.2152685964071,117.32329801594737,327.6394026661645
9,238,99.27100747843542,28.723847526079705,123.9681862083281
0,239,946.4250233181826,713.637223282477,116.92492055885174
1,239,824.9875835465928,152.90879506065832,275.6031561222701
2,239,171.6270224240144,823.4518670184536,420.10532256334733
3,239,440.55359503718756,48.82272609262597,183.42639514423834
4,239,679.716120969372,647.1382526867552,154.09741340763108
5,239,807.6526288300272,550.1630611644429,52.768409783517264
6,239,701.5559693832702,267.51079108855873,173.74115404125664
7,239,514.7410884946916,91.79361306835727,131.0143003271972
8,239,618.2152685964071,117.32329801594737,327.6394026661645
9,239,99.27100747843542,28.723847526079705,123.9681862083281
0,240,946.4250233181826,713.637223282477,116.92492055885174
1,240,824.9875835465928,152.90879506065832,275.6031561222701
2,240,171.6270224240144,823.4518670184536,420.10532256334733
3,240,440.55359503718756,48.82272609262597,183.42639514423834
4,240,679.716120969372,647.1382526867552,154.09741340763108
5,240,807.6526288300272,550.1630611644429,52.768409783517264
6,240,701.5559693832702,267.51079108855873,173.74115404125664
7,240,514.7410884946916,91.79361306835727,131.0143003271972
8,240,618.2152685964071,117.32329801594737,327.6394026661645
9,240,99.27100747843542,28.723847526079705,123.9681862083281
0,241,946.4250233181826,713.637223282477,116.92492055885174
1,241,824.9875835465928,152.90879506065832,275.6031561222701
2,241,171.6270224240144,823.4518670184536,420.10532256334733
3,241,440.55359503718756,48.82272609262597,183.42639514423834
4,241,679.716120969372,647.1382526867552,154.09741340763108
5,241,807.6526288300272,550.1630611644429,52.768409783517264
6,241,701.5559693832702,267.51079108855873,173.74115404125664
7,241,514.7410884946916,91.79361306835727,131.0143003271972
8,241,618.2152685964071,117.32329801594737,327.6394026661645
9,241,99.27100747843542,28.723847526079705,123.9681862083281
0,242,946.4250233181826,713.637223282477,116.92492055885174
1,242,824.9875835465928,152.90879506065832,275.6031561222701
2,242,171.6270224240144,823.4518670184536,420.10532256334733
3,242,440.55359503718756,48.82272609262597,183.42639514423834
4,242,679.716120969372,647.1382526867552,154.09741340763108
5,242,807.6526288300272,550.1630611644429,52.768409783517264
6,242,701.5559693832702,267.51079108855873,173.74115404125664
7,242,514.7410884946916,91.79361306835727,131.0143003271972
8,242,618.2152685964071,117.32329801594737,327.6394026661645
9,242,99.27100747843542,28.723847526079705,123.9681862083281
0,243,946.4250233181826,713.637223282477,116.92492055885174
1,243,824.9875835465928,152.90879506065832,275.6031561222701
2,243,171.6270224240144,823.4518670184536,420.10532256334733
3,243,440.55359503718756,48.82272609262597,183.42639514423834
4,243,679.716120969372,647.1382526867552,154.09741340763108
5,243,807.6526288300272,550.1630611644429,52.768409783517264
6,243,701.5559693832702,267.51079108855873,173.74115404125664
7,243,514.7410884946916,91.79361306835727,131.0143003271972
8,243,618.2152685964071,117.32329801594737,327.6394026661645
9,243,99.27100747843542,28.723847526079705,123.9681862083281
0,244,946.4250233181826,713.637223282477,116.92492055885174
1,244,824.9875835465928,152.90879506065832,275.6031561222701
2,244,171.6270224240144,823.4518670184536,420.10532256334733
3,244,440.55359503718756,48.82272609262597,183.42639514423834
4,244,679.716120969372,647.1382526867552,154.09741340763108
5,244,807.6526288300272,550.1630611644429,52.768409783517264
6,244,701.5559693832702,267.51079108855873,173.74115404125664
7,244,514.7410884946916,91.79361306835727,131.0143003271972
8,244,618.2152685964071,117.32329801594737,327.6394026661645
9,244,99.27100747843542,28.723847526079705,123.9681862083281
0,245,946.4250233181826,713.637223282477,116.92492055885174
1,245,824.9875835465928,152.90879506065832,275.6031561222701
2,245,171.6270224240144,823.4518670184536,420.10532256334733
3,245,440.55359503718756,48.82272609262597,183.42639514423834
4,245,679.716120969372,647.1382526867552,154.09741340763108
5,245,807.6526288300272,550.1630611644429,52.768409783517264
6,245,701.5559693832702,267.51079108855873,173.74115404125664
7,245,514.7410884946916,91.79361306835727,131.0143003271972
8,245,618.2152685964071,117.32329801594737,327.6394026661645
9,245,99.27100747843542,28.723847526079705,123.9681862083281
0,246,946.4250233181826,713.637223282477,116.92492055885174
1,246,824.9875835465928,152.90879506065832,275.6031561222701
2,246,171.6270224240144,823.4518670184536,420.10532256334733
3,246,440.55359503718756,48.82272609262597,183.42639514423834
4,246,679.716120969372,647.1382526867552,154.09741340763108
5,246,807.6526288300272,550.1630611644429,52.768409783517264
6,246,701.5559693832702,267.51079108855873,173.74115404125664
7,246,514.7410884946916,91.79361306835727,131.0143003271972
8,246,618.2152685964071,117.32329801594737,327.6394026661645
9,246,99.27100747843542,28.723847526079705,123.9681862083281
0,247,946.4250233181826,713.637223282477,116.92492055885174
1,247,824.9875835465928,152.90879506065832,275.6031561222701
2,247,171.6270224240144,823.4518670184536,420.10532256334733
3,247,440.55359503718756,48.82272609262597,183.42639514423834
4,247,679.716120969372,647.1382526867552,154.09741340763108
5,247,807.6526288300272,550.1630611644429,52.768409783517264
6,247,701.5559693832702,267.51079108855873,173.74115404125664
7,247,514.7410884946916,91.79361306835727,131.0143003271972
8,247,618.2152685964071,117.32329801594737,327.6394026661645
9,247,99.27100747843542,28.723847526079705,123.9681862083281
0,248,946.4250233181826,713.637223282477,116.92492055885174
1,248,824.9875835465928,152.90879506065832,275.6031561222701
2,248,171.6270224240144,823.4518670184536,420.10532256334733
3,248,440.55359503718756,48.82272609262597,183.42639514423834
4,248,679.716120969372,647.1382526867552,154.09741340763108
5,248,807.6526288300272,550.1630611644429,52.768409783517264
6,248,701.5559693832702,267.51079108855873,173.74115404125664
7,248,514.7410884946916,91.79361306835727,131.0143003271972
8,248,618.2152685964071,117.32329801594737,327.6394026661645
9,248,99.27100747843542,28.723847526079705,123.9681862083281
0,249,946.4250233181826,713.637223282477,116.92492055885174
1,249,824.9875835465928,152.90879506065832,275.6031561222701
2,249,171.6270224240144,823.4518670184536,420.10532256334733
3,249,440.55359503718756,48.82272609262597,183.42639514423834
4,249,679.716120969372,647.1382526867552,154.09741340763108
5,249,807.6526288300272,550.1630611644429,52.768409783517264
6,249,701.5559693832702,267.51079108855873,173.74115404125664
7,249,514.7410884946916,91.79361306835727,131.0143003271972
8,249,618.2152685964071,117.32329801594737,327.6394026661645
9,249,99.27100747843542,28.723847526079705,123.9681862083281
0,250,946.4250233181826,713.637223282477,116.92492055885174
1,250,824.9875835465928,152.90879506065832,275.6031561222701
2,250,171.6270224240144,823.4518670184536,420.10532256334733
3,250,440.55359503718756,48.82272609262597,183.42639514423834
4,250,679.716120969372,647.1382526867552,154.09741340763108
5,250,807.6526288300272,550.1630611644429,52.768409783517264
6,250,701.5559693832702,267.51079108855873,173.74115404125664
7,250,514.7410884946916,91.79361306835727,131.0143003271972
8,250,618.2152685964071,117.32329801594737,327.6394026661645
9,250,99.27100747843542,28.723847526079705,123.9681862083281
0,251,946.4250233181826,713.637223282477,116.92492055885174
1,251,824.9875835465928,152.90879506065832,275.6031561222701
2,251,171.6270224240144,823.4518670184536,420.10532256334733
3,251,440.55359503718756,48.82272609262597,183.42639514423834
4,251,679.716120969372,647.1382526867552,154.09741340763108
5,251,807.6526288300272,550.1630611644429,52.768409783517264
6,251,701.5559693832702,267.51079108855873,173.74115404125664
7,251,514.7410884946916,91.79361306835727,131.0143003271972
8,251,618.2152685964071,117.32329801594737,327.6394026661645
9,251,99.27100747843542,28.723847526079705,123.9681862083281
0,252,946.4250233181826,713.637223282477,116.92492055885174
1,252,824.9875835465928,152.90879506065832,275.6031561222701
2,252,171.6270224240144,823.4518670184536,420.10532256334733
3,252,440.55359503718756,48.82272609262597,183.42639514423834
4,252,679.716120969372,647.1382526867552,154.09741340763108
5,252,807.6526288300272,550.1630611644429,52.768409783517264
6,252,701.5559693832702,267.51079108855873,173.74115404125664
7,252,514.7410884946916,91.79361306835727,131.0143003271972
8,252,618.2152685964071,117.32329801594737,327.6394026661645
9,252,99.27100747843542,28.723847526079705,123.9681862083281
0,253,946.4250233181826,713.637223282477,116.92492055885174
1,253,824.9875835465928,152.90879506065832,275.6031561222701
2,253,171.6270224240144,823.4518670184536,420.10532256334733
3,253,440.55359503718756,48.82272609262597,183.42639514423834
4,253,679.716120969372,647.1382526867552,154.09741340763108
5,253,807.6526288300272,550.1630611644429,52.768409783517264
6,253,701.5559693832702,267.51079108855873,173.74115404125664
7,253,514.7410884946916,91.79361306835727,131.0143003271972
8,253,618.2152685964071,117.32329801594737,327.6394026661645
9,253,99.27100747843542,28.723847526079705,123.9681862083281
0,254,946.4250233181826,713.637223282477,116.92492055885174
1,254,824.9875835465928,152.90879506065832,275.6031561222701
2,254,171.6270224240144,823.4518670184536,420.10532256334733
3,254,440.55359503718756,48.82272609262597,183.42639514423834
4,254,679.716120969372,647.1382526867552,154.09741340763108
5,254,807.6526288300272,550.1630611644429,52.768409783517264
6,254,701.5559693832702,267.51079108855873,173.74115404125664
7,254,514.7410884946916,91.79361306835727,131.0143003271972
8,254,618.2152685964071,117.32329801594737,327.6394026661645
9,254,99.27100747843542,28.723847526079705,123.9681862083281
0,255,946.4250233181826,713.637223282477,116.92492055885174
1,255,824.9875835465928,152.90879506065832,275.6031561222701
2,255,171.6270224240144,823.4518670184536,420.10532256334733
3,255,440.55359503718756,48.82272609262597,183.42639514423834
4,255,679.716120969372,647.1382526867552,154.09741340763108
5,255,807.6526288300272,550.1630611644429,52.768409783517264
6,255,701.5559693832702,267.51079108855873,173.74115404125664
7,255,514.7410884946916,91.79361306835727,131.0143003271972
8,255,618.2152685964071,117.32329801594737,327.6394026661645
9,255,99.27100747843542,28.723847526079705,123.9681862083281
0,256,946.4250233181826,713.637223282477,116.92492055885174
1,256,824.9875835465928,152.90879506065832,275.6031561222701
2,256,171.6270224240144,823.4518670184536,420.10532256334733
3,256,440.55359503718756,48.82272609262597,183.42639514423834
4,256,679.716120969372,647.1382526867552,154.09741340763108
5,256,807.6526288300272,550.1630611644429,52.768409783517264
6,256,701.5559693832702,267.51079108855873,173.74115404125664
7,256,514.7410884946916,91.79361306835727,131.0143003271972
8,256,618.2152685964071,117.32329801594737,327.6394026661645
9,256,99.27100747843542,28.723847526079705,123.9681862083281
0,257,946.4250233181826,713.637223282477,116.92492055885174
1,257,824.9875835465928,152.90879506065832,275.6031561222701
2,257,171.6270224240144,823.4518670184536,420.10532256334733
3,257,440.55359503718756,48.82272609262597,183.42639514423834
4,257,679.716120969372,647.1382526867552,154.09741340763108
5,257,807.6526288300272,550.1630611644429,52.768409783517264
6,257,701.5559693832702,267.51079108855873,173.74115404125664
7,257,514.7410884946916,91.79361306835727,131.0143003271972
8,257,618.2152685964071,117.32329801594737,327.6394026661645
9,257,99.27100747843542,28.723847526079705,123.9681862083281
0,258,946.4250233181826,713.637223282477,116.92492055885174
1,258,824.9875835465928,152.90879506065832,275.6031561222701
2,258,171.6270224240144,823.4518670184536,420.10532256334733
3,258,440.55359503718756,48.82272609262597,183.42639514423834
4,258,679.716120969372,647.1382526867552,154.09741340763108
5,258,807.6526288300272,550.1630611644429,52.768409783517264
6,258,701.5559693832702,267.51079108855873,173.74115404125664
7,258,514.7410884946916,91.79361306835727,131.0143003271972
8,258,618.2152685964071,117.32329801594737,327.6394026661645
9,258,99.27100747843542,28.723847526079705,123.9681862083281
0,259,946.4250233181826,713.637223282477,116.92492055885174
1,259,824.9875835465928,152.90879506065832,275.6031561222701
2,259,171.6270224240144,823.4518670184536,420.10532256334733
3,259,440.55359503718756,48.82272609262597,183.42639514423834
4,259,679.716120969372,647.1382526867552,154.09741340763108
5,259,807.6526288300272,550.1630611644429,52.768409783517264
6,259,701.5559693832702,267.51079108855873,173.74115404125664
7,259,514.7410884946916,91.79361306835727,131.0143003271972
8,259,618.2152685964071,117.32329801594737,327.6394026661645
9,259,99.27100747843542,28.723847526079705,123.9681862083281
0,260,946.4250233181826,713.637223282477,116.92492055885174
1,260,824.9875835465928,152.90879506065832,275.6031561222701
2,260,171.6270224240144,823.4518670184536,420.10532256334733
3,260,440.55359503718756,48.82272609262597,183.42639514423834
4,260,679.716120969372,647.1382526867552,154.09741340763108
5,260,807.6526288300272,550.1630611644429,52.768409783517264
6,260,701.5559693832702,267.51079108855873,173.74115404125664
7,260,514.7410884946916,91.79361306835727,131.0143003271972
8,260,618.2152685964071,117.32329801594737,327.6394026661645
9,260,99.27100747843542,28.723847526079705,123.9681862083281
0,261,946.4250233181826,713.637223282477,116.92492055885174
1,261,824.9875835465928,152.90879506065832,275.6031561222701
2,261,171.6270224240144,823.4518670184536,420.10532256334733
3,261,440.55359503718756,48.82272609262597,183.42639514423834
4,261,679.716120969372,647.1382526867552,154.09741340763108
5,261,807.6526288300272,550.1630611644429,52.768409783517264
6,261,701.5559693832702,267.51079108855873,173.74115404125664
7,261,514.7410884946916,91.79361306835727,131.0143003271972
8,261,618.2152685964071,117.32329801594737,327.6394026661645
9,261,99.27100747843542,28.723847526079705,123.9681862083281
0,262,946.4250233181826,713.637223282477,116.92492055885174
1,262,824.9875835465928,152.90879506065832,275.6031561222701
2,262,171.6270224240144,823.4518670184536,420.10532256334733
3,262,440.55359503718756,48.82272609262597,183.42639514423834
4,262,679.716120969372,647.1382526867552,154.09741340763108
5,262,807.6526288300272,550.1630611644429,52.768409783517264
6,262,701.5559693832702,267.51079108855873,173.74115404125664
7,262,514.7410884946916,91.79361306835727,131.0143003271972
8,262,618.2152685964071,117.32329801594737,327.6394026661645
9,262,99.27100747843542,28.723847526079705,123.9681862083281
0,263,946.4250233181826,713.637223282477,116.92492055885174
1,263,824.9875835465928,152.90879506065832,275.6031561222701
2,263,171.6270224240144,823.4518670184536,420.10532256334733
3,263,440.55359503718756,48.82272609262597,183.42639514423834
4,263,679.716120969372,647.1382526867552,154.09741340763108
5,263,807.6526288300272,550.1630611644429,52.768409783517264
6,263,695.1978145020787,274.84474603411405,176.14676651282088
7,263,514.7410884946916,91.79361306835727,131.0143003271972
8,263,618.2152685964071,117.32329801594737,327.6394026661645
9,263,99.27100747843542,28.723847526079705,123.9681862083281
0,264,946.4250233181826,713.637223282477,116.92492055885174
1,264,824.9875835465928,152.90879506065832,275.6031561222701
